Eiratech Robotics Ltd	beta	Ireland 	ecommerce,retail	Offering a dynamic, flexible and accessible goods to person solution for e-commerce fulfillment and smart materials handlingâ¦	https://web-summit-avenger.imgix.net/production/logos/original/cf2eff5640aac2da3c85588ede0efba6b61e7788.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Elmy	beta	United States 	lifestyle,fashion	Elmy is a platorm for searching specialists and making appointments online	https://web-summit-avenger.imgix.net/production/logos/original/7b7f1e9c8a33f49695b2c5a6d6c9d385cf57af8b.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
EmpresÃ´metro	beta	Brazil 	big data,analytics	Check the profile of all Brazilian companies. We use fiscal and public open data to provide business intelligence services.	https://web-summit-avenger.imgix.net/production/logos/original/85372ca639f31a763569cde2a197ddf1283bd832.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Engage	beta	Brazil 	enterprise software solutions	Engage is a gamified learning platform that increases 4x user engagement	https://web-summit-avenger.imgix.net/production/logos/original/90258eb1c9a824e252869822b4021db432d0caeb.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Enimbos	beta	Spain 	telecommunications,utilities	The cloud enabler company which helps organizations in their digital transformation to more efficient and competitive environments	https://web-summit-avenger.imgix.net/production/logos/original/dd1a6e72d326c2ba77e62c0073123e95d475a1df.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Equalweb	beta	Israel 	enterprise software solutions	AI Powered Web Accessibility Solution, Make your website ADA, WCAG 2.1 & Section 508 Compliance, open your website for everyone!	https://web-summit-avenger.imgix.net/production/logos/original/1e0344fede0e960192c077c83180eb00099af66a.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
EstimateOnSite	beta	France 	enterprise software solutions	Market intelligence onboarded on mobile tools for construction professionals. Fastest Quotes, Invoices & Ordersâ¦	https://web-summit-avenger.imgix.net/production/logos/original/5c542deb21cfa6be95af830f9b21fa66f6473b5f.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Eupago - InstituiÃ§Ã£o de Pagamento Lda	beta	Portugal 	fintech	Eupago is a portuguese Fintech supervised by the Central Bank of Portugal. Powered by PSD2.	https://web-summit-avenger.imgix.net/production/logos/original/ab0d2efc5d4c8f99f77b6e612cde10c943a5a637.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
EVA	beta	Portugal 	autotech	Eva improves lives and company operations by combining its network of vertical stations with a unique electric aircraft technology.	https://web-summit-avenger.imgix.net/production/logos/original/114503eb9496adf9b7430aa60714d334add2f39e.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Event Banana	beta	Thailand 	travel,hospitality	#1 venue & catering integrated marketplace in South East Asia with over 2,000 venues and 200 caterers	https://web-summit-avenger.imgix.net/production/logos/original/3dfbb878a7335e5761cbf78813c04a6103ca9c4a.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Evento Virtual by Shake IT	beta	Portugal 	advertising,content,marketing	Evento Virtual by Shake IT is the sexiest, most comprehensible Virtual and Hybrid Event Platform in the market. Reach out for demo.	https://web-summit-avenger.imgix.net/production/logos/original/dad8aa8ee02e6eaa4862986356e7d068c6c9905f.PNG?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Everlog	beta	Brazil 	enterprise software solutions	A TMS 4.0 that applies artificial intelligence and big data to tender freight, track deliveries and audit freight payments, on one platform	https://web-summit-avenger.imgix.net/production/logos/original/6c0c4e909014824a211ca95b639f7d49c7424911.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
evervault	beta	Ireland 	security	We're building the internet infrastructure for data privacy and allow you to integrate privacy into your product in minutes.	https://web-summit-avenger.imgix.net/production/logos/original/63098e78716bf7c1d547e44e2bce3b92be4727eb.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
evlos4u	beta	Brazil 	fintech	We are a B2B2C hub of Solutions for Companies' Finances and Capital Markets; helping building up the new banking experience	https://web-summit-avenger.imgix.net/production/logos/original/67c79b254824b5f657de503392051907f56b445c.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
EVRYPLACE	beta	Poland 	enterprise software solutions	Web-based 360-degree presentations editor for business looking to innovate their training, documentation, and sales workflowsâ¦	https://web-summit-avenger.imgix.net/production/logos/original/fddbf6faf4500e87e6cf29de8761f0de391d5e7f.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
EXPOPOLIS	beta	Belgium 	enterprise software solutions	Advanced and modular software for the organisation of virtual fairs, physical fairs, jobfairs, online catalogs and portals.	https://web-summit-avenger.imgix.net/production/logos/original/3a2f9de4a2e5e394b1c5c60b6918ffe8561e8372.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
EZ4U	beta	Portugal 	advertising,content,marketing	With + 3.500 corporate clients, EZ4U offers premium quality 2-way SMS, IVR, Whatsapp, RCS & Chatbots with global coverage.	https://web-summit-avenger.imgix.net/production/logos/original/9ff787c97dfb7aa3538bf289e50e727fea9952e5.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Facenote	beta	Argentina 	ai,machine learning	Facenote specializes in biometrics authentication and customer identification enabling face payments and new retail experiences	https://web-summit-avenger.imgix.net/production/logos/original/010b0ff5983d488b71938f388d2721a7b2c54c46.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Fantasy Games	beta	India 	gaming,vr,ar	Fantasy Games owns & operates Gamerji - an online esports platform and Fantasyji- a fantasy sports platform for different gamesâ¦	https://web-summit-avenger.imgix.net/production/logos/original/c03f95626b3c075a52c3e5ed265960a0db8856f1.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
FARMDOK	beta	Austria 	ai,machine learning	A Farm Management & AI based decision support system for farmers & the agricultural industry. Optimize food production & feed theâ¦	https://web-summit-avenger.imgix.net/production/logos/original/f14cfe3f6bf59cc5da727ff7e29554afaf47b7f6.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
FAST APPLICATIONS LTD	beta	Israel 	enterprise software solutions	The world's first professional network for Freight Forwarders and NVOCCs - Turning any traditional freight forwarder to a Digitalâ¦	https://web-summit-avenger.imgix.net/production/logos/original/dfa732f3bf3936843f5bdace2377190c42b49586.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Faster Than Light	beta	United States 	security	Faster Than Light is 1000X faster than the market leaders, for running tests on a large code base.	https://web-summit-avenger.imgix.net/production/logos/original/d7051609b7ac7a3fbebf604be79cf2e3a068b626.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Feelming	beta	Italy 	enterprise software solutions	Video solutions to connect people and simplify their workflow. Online now with Feelmatic, the all-in-one suite for digital journalists.	https://web-summit-avenger.imgix.net/production/logos/original/b865f5d922e0a1cd7f400cfa24153d83cd7c9317.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Finalrentals.com	beta	Poland 	travel,hospitality	Finalrentals is the online B2C marketplace for car rentals. You can search, compare and rent a car using Finalrentals web & app. Book now.	https://web-summit-avenger.imgix.net/production/logos/original/58d596c2dc2da8f3c33a1c631bd50336bd1be3db.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Finboot	beta	Spain 	enterprise software solutions	We give our customers a competitive edge, accelerating their digital transformation, realising value and building trustâ¦	https://web-summit-avenger.imgix.net/production/logos/original/7c93d22640f8cd31f4a93180a4d4c02942dd5f01.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
FINEXITY AG	beta	Germany 	fintech	Germanyâs first blockchain-based real estate investment platform for retail investors | invest, profit, sell - starting at 500 Euros!	https://web-summit-avenger.imgix.net/production/logos/original/959fb070c9cdaf554ace1aa3941d162bf8b9ff1e.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
FINIK.PRO Llc	beta	Ukraine 	fintech	Specializing in developing software for banking and financial sectors, Finik.Pro is a FinTech company headquartered in Ukraine.	https://web-summit-avenger.imgix.net/production/logos/original/95506d8b5a70b6dc7d1bbe9600f5a97eefac82ab.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Finspin	beta	Russian Federation 	fintech	Online credit broker platform for individual borrowers bringing together major data owners and financial service providers.	https://web-summit-avenger.imgix.net/production/logos/original/711ebbc7ecc981fedbf3e1abcf134dbf94e58593.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
fiskaly	beta	Austria 	fintech	Receipts made simple! digital signatures in PoS compliance landscapes - 2500 tx/s - 350k PoS	https://web-summit-avenger.imgix.net/production/logos/original/793c5225028d59586e6df8840f826cf2ab7a9307.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Fiskl Limited	beta	United Kingdom 	enterprise software solutions	A global, mobile-first SaaS platform for SME financial management + API engine & intelligent data platform for enterprises focused onâ¦	https://web-summit-avenger.imgix.net/production/logos/original/9e12222ae1b3f6d413fafa27ee84219464819368.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Fitz Inc.	beta	Taiwan 	sports,fitness,wellness	Breathe checker solution provider. Aceto Checker for Ketone diet & Alcohol Checker for drink.	https://web-summit-avenger.imgix.net/production/logos/original/d59eccf6aa17a1c9a6b618509c6540f1b68dad51.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Flexiwage	beta		fintech	When there's more month than money, empower your employees to control and budget their income, to have their wage, their way.	https://web-summit-avenger.imgix.net/production/logos/original/a494395ba0e1588a9aa75c64c6590786369e37e1.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Flipbase	beta	Netherlands 	hr,recruitment	Flipbase is an integrated white-label video recording and playback technology for candidate screening and culture branding.	https://web-summit-avenger.imgix.net/production/logos/original/e5ae72699d9399aaa530cbf59b8a7cf3dc737c83.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
FlyhjÃ¦lp	beta	Denmark 	legal,consultancy	We automate legal processes. Our Nordic brands have helped more than 130,000 air passengers with securing compensation for delayedâ¦	https://web-summit-avenger.imgix.net/production/logos/original/a26c64441a2e2e42eff7e04ffa253a4087ef6dbf.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Focus Technologies	beta	Russian Federation 	big data,analytics	Decision support system for malls and retail. Cloud IoT platform for correct traffic and profits management.	https://web-summit-avenger.imgix.net/production/logos/original/52e53c4f64b6eb730267c5cd03d882bf861406ba.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
FoodStory	beta	Thailand 	ecommerce,retail	Integrated restaurant managment platform from farm to fork	https://web-summit-avenger.imgix.net/production/logos/original/020887e602d1473454c403e5abec56a76469c205.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Formulate	beta	Sweden 	ai,machine learning	POWER THE TRUE EFFECT â Retail DecisionCloud is a SaaS solution chosen by leading retailers to improve the effect of theirâ¦	https://web-summit-avenger.imgix.net/production/logos/original/f3f8c6ad2bc25fb85a0fa20daa80426c3f03db8f.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
FOTOP	beta	Brazil 	ecommerce,retail	Fotop helps people enjoy the moment while capturing it; increase sales for businesses and add new revenue streams for photographers.	https://web-summit-avenger.imgix.net/production/logos/original/85ccc5e5b8df6d33336ccbb563aca47e2a750099.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Foxy Nerds	beta	France 	advertising,content,marketing	The one and only Influencer marketing platform for B2B leaders	https://web-summit-avenger.imgix.net/production/logos/original/1c85a806427f9acaa8b9a5b34f025f7e8f23aeea.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Fractal Mind	beta	Portugal 	enterprise software solutions	We're game changers in the engagement market, producing gamified solutions to transform experiences and boost business results.	https://web-summit-avenger.imgix.net/production/logos/original/9b99f881bce232deaa8244d2c69c4c3e1e93f1da.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
FrameLink	beta	Portugal 	enterprise software solutions	Take your company's scattered data from Excel, your CRM, and your website, and unify it in a single place.	https://web-summit-avenger.imgix.net/production/logos/original/901ab921a2111842f917db3a7eeb8bccc88b3cb7.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
France Labs	beta	France 	big data,analytics	Organizations that need to search their information, including PDFs, MS Office documents and images, use Datafari Enterprise Search.	https://web-summit-avenger.imgix.net/production/logos/original/75b6cce3195e281ed5a54f35c4e484eb554b45a4.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Friendlyscore	beta	United Kingdom 	fintech	Open Banking Financial Health Platform : Access to financial health scores, bank accounts, categorized transactions ,cash flowâ¦	https://web-summit-avenger.imgix.net/production/logos/original/63db32e520af48102cfd8f0ac5ad6ef5bb203d92.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Frizby	beta	Belgium 	hr,recruitment	Frizby is an HR solution which helps managers run frequent one on one meetings with their teammates to boost their engagement andâ¦	https://web-summit-avenger.imgix.net/production/logos/original/cdc9e5a3d1707337a8daa48e3f2acb02a16ffbc8.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
